Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
7310.29,0,−− その他のもの,,KG,ET
73.11,,,,,
7311,0,圧縮ガス用又は液化ガス用の鉄鋼製の容器,NO,KG,ET
73.12,,鉄鋼製のより線、ロープ、ケーブル、組ひも、スリングその他これらに類する物品（電気絶縁をしたものを除く。）,,,
7312.1,,− より線、ロープ及びケーブル,,,
,,−− 炭素の含有量が0.6％以上のもの,,,
,,−−− より線,,,
,,−−−− めつきしたもの,,,
,111,−−−−− 黄銅をめつきしたもの,,KG,
,112,−−−−− その他のもの,,KG,
,119,−−−− その他のもの,,KG,
,,−−− その他のもの,,,
,191,−−−− 黄銅をめつきしたもの,,KG,
,199,−−−− その他のもの,,KG,
,,−− 炭素の含有量が0.6％未満のもの,,,
,210,−−− ステンレス鋼のもの,,KG,
,290,−−− その他のもの,,KG,
7312.9,0,− その他のもの,,KG,
73.13,,,,,
7313,0,鉄鋼製の有刺線並びに鉄鋼製の帯又は平線をねじつたもの（有刺のものであるかないかを問わない。）及び緩くよつた二重線で柵に使用する種類のもの,,KG,
73.14,,ワイヤクロス（ワイヤエンドレスバンドを含む。）、ワイヤグリル、網及び柵（鉄鋼の線から製造したものに限る。）並びに鉄鋼製のエキスパンデッドメタル,,,
,,− 織つたワイヤクロス,,,
7314.12,0,−− 機械用ワイヤエンドレスバンド（ステンレス鋼製のものに限る。）,,KG,ET
7314.14,0,−− その他の織つたクロス（ステンレス鋼製のものに限る。）,,KG,ET
7314.19,0,−− その他のもの,,KG,ET
7314.2,0,− ワイヤグリル、網及び柵（横断面の最大寸法が3ミリメートル以上の線から製造し、網目の大きさが100平方センチメートル以上のもので、網目の交点を溶接したものに限る。）,,KG,
,,− その他のワイヤグリル、網及び柵（網目の交点を溶接したものに限る。）,,,
7314.31,0,−− 亜鉛をめつきしたもの,,KG,
7314.39,0,−− その他のもの,,KG,
,,− その他のワイヤクロス、ワイヤグリル、網及び柵,,,
7314.41,0,−− 亜鉛をめつきしたもの,,KG,
7314.42,0,−− プラスチックを被覆したもの,,KG,
7314.49,0,−− その他のもの,,KG,
7314.5,0,− エキスパンデッドメタル,,KG,
73.15,,鉄鋼製の鎖及びその部分品,,,
,,− 連接リンクチェーン及びその部分品,,,
7315.11,,−− ローラーチェーン,,,
,100,−−−自転車に使用する種類のもの,,KG,
,200,−−−自動車エンジン又はモーターサイクルに使用する種類のもの,,KG,
,900,−−−その他のもの,,KG,
7315.12,0,−− その他の鎖,,KG,
7315.19,0,−− 部分品,,KG,
7315.2,0,− スキッドチェーン,,KG,
,,− その他の鎖,,,
7315.81,0,−− スタッド付きチェーン,,KG,
7315.82,0,−− その他のもの（溶接リンクのものに限る。）,,KG,
7315.89,0,−− その他のもの,,KG,
7315.9,0,− その他の部分品,,KG,
73.16,,,,,
7316,0,鉄鋼製のいかり及びその部分品,,KG,
73.17,,,,,
7317,,鉄鋼製のくぎ、びよう、画びよう、波くぎ、またくぎ（第83.05項のものを除く。）その他これらに類する製品（銅以外の材料から製造した頭部を有するものを含む。）,,,
,100,− 線くぎ,,KG,
,900,− その他のもの,,KG,
73.18,,鉄鋼製のねじ、ボルト、ナット、コーチスクリュー、スクリューフック、リベット、コッター、コッターピン、座金（ばね座金を含む。）その他これらに類する製品,,,
,,− ねじを切つた製品,,,
7318.11,0,−− コーチスクリュー,,KG,
7318.12,0,−− その他の木ねじ,,KG,
7318.13,0,−− スクリューフック及びスクリューリング,,KG,
7318.14,0,−− セルフタッピングスクリュー,,KG,
7318.15,,−− その他のねじ及びボルト（ナット又は座金付きであるかないかを問わない。）,,,
,,−−− ボルト,,,
,110,−−−− ステンレス鋼製のもの,,KG,
,190,−−−− その他のもの,,KG,
,900,−−− その他のもの,,KG,
7318.16,,−− ナット,,,
,100,−−− ステンレス鋼製のもの,,KG,
,900,−−− その他のもの,,KG,
7318.19,0,−− その他のもの,,KG,
,,− ねじを切つてない製品,,,
7318.21,0,−− ばね座金その他の止め座金,,KG,
7318.22,0,−− その他の座金,,KG,
7318.23,0,−− リベット,,KG,
7318.24,0,−− コッター及びコッターピン,,KG,
7318.29,0,−− その他のもの,,KG,
73.19,,鉄鋼製の安全ピンその他のピン（他の項に該当するものを除く。）及び鉄鋼製の手縫針、手編針、ボドキン、クロセ編み用手針、ししゆう用穴あけ手針その他これらに類する物品,,,
7319.4,0,− 安全ピンその他のピン,,KG,
7319.9,0,− その他のもの,,KG,
73.2,,鉄鋼製のばね及びばね板,,,
7320.1,,− 板ばね及びそのばね板,,,
,100,−− 自動車用のシャシばね及びそのばね板,,KG,
,900,−− その他のもの,,KG,
7320.2,0,− コイルばね,,KG,
7320.9,0,− その他のもの,,KG,
73.21,,鉄鋼製のストーブ、レンジ、炉、調理用加熱器（セントラルヒーティング用の補助ボイラーを有するものを含む。）、肉焼き器、火鉢、ガスこんろ、皿温め器その他これらに類する物品（家庭用のものに限るものとし、電気式のものを除く。）及びこれらの部分品（鉄鋼製のものに限る。）,,,
,,− 調理用加熱器具及び皿温め器,,,
7321.11,0,−− 気体燃料用のもの並びに気体燃料及びその他の燃料共用のもの,NO,KG,
7321.12,0,−− 液体燃料用のもの,NO,KG,
7321.19,0,−− その他のもの（固体燃料用のものを含む。）,NO,KG,
,,− その他の器具,,,
7321.81,,−− 気体燃料用のもの並びに気体燃料及びその他の燃料共用のもの,,,
,100,−−− ストーブ,NO,KG,
,900,−−− その他のもの,,KG,
7321.82,,−− 液体燃料用のもの,,,
,110,−−− ストーブ（石油用のものに限る。）,NO,KG,
,900,−−− その他のもの,,KG,
7321.89,0,−− その他のもの（固体燃料用のものを含む。）,,KG,
7321.9,0,− 部分品,,KG,
73.22,,セントラルヒーティング用のラジエーター（電気加熱式のものを除く。）及びその部分品並びに動力駆動式の送風機を有するエアヒーター及び温風分配器（新鮮な又は調節した空気を供給することができるものを含むものとし、電気加熱式のものを除く。）並びにこれらの部分品（この項の物品は、鉄鋼製のものに限る。）,,,
,,− ラジエーター及びその部分品,,,
7322.11,0,−− 鋳鉄製のもの,,KG,
7322.19,0,−− その他のもの,,KG,
7322.9,0,− その他のもの,,KG,
73.23,,食卓用品、台所用品その他の家庭用品及びその部分品（鉄鋼製のものに限る。）、鉄鋼のウール並びに鉄鋼製の瓶洗い、ポリッシングパッド、ポリッシンググラブその他これらに類する製品,,,
7323.1,0,− 鉄鋼のウール及び鉄鋼製の瓶洗い、ポリッシングパッド、ポリッシンググラブその他これらに類する製品,,KG,
,,− その他のもの,,,
7323.91,0,−− 鋳鉄製のもの（ほうろう引きのものを除く。）,,KG,
7323.92,0,−− 鋳鉄製のもの（ほうろう引きのものに限る。）,,KG,
7323.93,,−− ステンレス鋼製のもの,,,
,100,−−− 家庭用品及びその部分品,,KG,
,900,−−− その他のもの,,KG,
7323.94,0,−− その他の鉄鋼製のもの（ほうろう引きのものに限るものとし、鋳鉄製のものを除く。）,,KG,
7323.99,0,−− その他のもの,,KG,
73.24,,衛生用品及びその部分品（鉄鋼製のものに限る。）,,,
7324.1,0,− ステンレス鋼製の台所用流し及び洗面台,,KG,
,,− 浴槽,,,
7324.21,0,−− 鋳鉄製のもの（ほうろう引きをしてあるかないかを問わない。）,,KG,
7324.29,0,−− その他のもの,,KG,
7324.9,0,− その他のもの（部分品を含む。）,,KG,
73.25,,その他の鋳造製品（鉄鋼製のものに限る。）,,,
7325.1,0,− 非可鍛鋳鉄製のもの,,KG,ET
,,− その他のもの,,,
7325.91,0,−− 粉砕機用のグラインディングボールその他これに類する製品,,KG,ET
7325.99,0,−− その他のもの,,KG,ET
73.26,,その他の鉄鋼製品,,,
,,− 鍛造又は型打ちをしたもの（更に加工したものを除く。）,,,
7326.11,0,−− 粉砕機用のグラインディングボールその他これに類する製品,,KG,ET
7326.19,0,−− その他のもの,,KG,ET
7326.2,0,− 鉄鋼の線から製造したもの,,KG,ET
7326.9,0,− その他のもの,,KG,ET
,,,,,
第15部　卑金属及びその製品,,,,,
  第74類　銅及びその製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
74.01,,,,,
7401,0,銅のマット及びセメントカッパー（沈殿銅）,,KG,
74.02,,,,,
7402,0,粗銅及び電解精製用陽極銅,,KG,
74.03,,精製銅又は銅合金の塊,,,
,,− 精製銅,,,
7403.11,0,−− 陰極銅及びその切断片,,KG,
7403.12,0,−− ワイヤバー,,KG,
7403.13,0,−− ビレット,,KG,
7403.19,0,−− その他のもの,,KG,
,,− 銅合金,,,
7403.21,0,−− 銅・亜鉛合金（黄銅）,,KG,
7403.22,0,−− 銅・すず合金（青銅）,,KG,
7403.29,0,−− その他の銅合金（第74.05項のマスターアロイを除く。）,,KG,ET
74.04,,,,,
7404,0,銅のくず,,KG,ET
74.05,,,,,
7405,0,銅のマスターアロイ,,KG,
74.06,,銅の粉及びフレーク,,,
7406.1,0,− 粉（薄片状のものを除く。）,,KG,
7406.2,0,− 粉（薄片状のものに限る。）及びフレーク,,KG,
74.07,,銅の棒及び形材,,,
7407.1,0,− 精製銅のもの,,KG,
,,− 銅合金のもの,,,
7407.21,0,−− 銅・亜鉛合金（黄銅）のもの,,KG,
7407.29,0,−− その他のもの,,KG,ET
74.08,,銅の線,,,
,,− 精製銅のもの,,,
7408.11,,−− 横断面の最大寸法が6ミリメートルを超えるもの,,,
,100,−−− 電気用荒引線材,,KG,
,900,−−− その他のもの,,KG,
7408.19,,−− その他のもの,,,
,100,−−− 電気用裸銅線,,KG,
,900,−−− その他のもの,,KG,
,,− 銅合金のもの,,,
7408.21,0,−− 銅・亜鉛合金（黄銅）のもの,,KG,
7408.22,0,−− 銅・ニッケル合金（白銅）又は銅・ニッケル・亜鉛合金（洋白）のもの,,KG,ET
7408.29,0,−− その他のもの,,KG,ET
74.09,,銅の板、シート及びストリップ（厚さが0.15ミリメートルを超えるものに限る。）,,,
,,− 精製銅のもの,,,
7409.11,0,−− 巻いたもの,,KG,
7409.19,0,−− その他のもの,,KG,
,,− 銅・亜鉛合金（黄銅）のもの,,,
7409.21,0,−− 巻いたもの,,KG,
7409.29,0,−− その他のもの,,KG,
,,− 銅・すず合金（青銅）のもの,,,
7409.31,0,−− 巻いたもの,,KG,
7409.39,0,−− その他のもの,,KG,
7409.4,0,− 銅・ニッケル合金（白銅）又は銅・ニッケル・亜鉛合金（洋白）のもの,,KG,ET
7409.9,0,− その他の銅合金のもの,,KG,
74.1,,銅のはく（厚さ（補強材の厚さを除く。）が0.15ミリメートル以下のものに限るものとし、印刷してあるかないか又は紙、板紙、プラスチックその他これらに類する補強材により裏張りしてあるかないかを問わない。）,,,
,,− 裏張りしてないもの,,,
7410.11,0,−− 精製銅のもの,,KG,
7410.12,0,−− 銅合金のもの,,KG,
,,− 裏張りしたもの,,,
7410.21,0,−− 精製銅のもの,,KG,ET
7410.22,0,−− 銅合金のもの,,KG,
74.11,,銅製の管,,,
7411.1,0,− 精製銅のもの,,KG,
,,− 銅合金のもの,,,
7411.21,0,−− 銅・亜鉛合金（黄銅）のもの,,KG,ET
7411.22,0,−− 銅・ニッケル合金（白銅）又は銅・ニッケル・亜鉛合金（洋白）のもの,,KG,ET
7411.29,0,−− その他のもの,,KG,ET
74.12,,銅製の管用継手（例えば、カップリング、エルボー及びスリーブ）,,,
7412.1,0,− 精製銅のもの,,KG,
7412.2,0,− 銅合金のもの,,KG,
74.13,,,,,
7413,0,銅製のより線、ケーブル、組ひもその他これらに類する製品（電気絶縁をしたものを除く。）,,KG,
74.15,,銅製のくぎ、びよう、画びよう、またくぎ（第83.05項のものを除く。）その他これらに類する製品（銅製の頭部を有する鉄鋼製のものを含む。）及び銅製のねじ、ボルト、ナット、スクリューフック、リベット、コッター、コッターピン、座金（ばね座金を含む。）その他これらに類する製品,,,
7415.1,0,− くぎ、びよう、画びよう、またくぎその他これらに類する製品,,KG,
,,− その他のもの（ねじを切つたものを除く。）,,,
7415.21,0,−− 座金（ばね座金を含む。）,,KG,
7415.29,0,−− その他のもの,,KG,
,,− その他のもの（ねじを切つたものに限る。）,,,
7415.33,0,−− ねじ、ボルト及びナット,,KG,
7415.39,0,−− その他のもの,,KG,
74.18,,食卓用品、台所用品その他の家庭用品及びその部分品（銅製のものに限る。）、銅製の瓶洗い、ポリッシングパッド、ポリッシンググラブその他これらに類する製品並びに衛生用品及びその部分品（銅製のものに限る。）,,,
7418.1,0,− 食卓用品、台所用品その他の家庭用品及びその部分品並びに瓶洗い、ポリッシングパッド、ポリッシンググラブその他これらに類する製品,,KG,
7418.2,0,− 衛生用品及びその部分品,,KG,
74.19,,その他の銅製品,,,
7419.1,0,− 鎖及びその部分品,,KG,
,,− その他のもの,,,
7419.91,0,−− 鋳造、型打ち又は鍛造をしたもの（更に加工したものを除く。）,,KG,
7419.99,,−− その他のもの,,,
,100,−−− 銅製のばね,,KG,
,900,−−− その他のもの,,KG,ET
,,,,,
第15部　卑金属及びその製品,,,,,
  第75類　ニッケル及びその製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
75.01,,ニッケルのマット、焼結した酸化ニッケルその他ニッケル製錬の中間生産物,,,
7501.1,0,− ニッケルのマット,,KG,
7501.2,0,− 焼結した酸化ニッケルその他ニッケル製錬の中間生産物,,KG,
75.02,,ニッケルの塊,,,
7502.1,0,− ニッケル（合金を除く。）,,KG,
7502.2,0,− ニッケル合金,,KG,ET
75.03,,,,,
7503,0,ニッケルのくず,,KG,ET
75.04,,,,,
7504,0,ニッケルの粉及びフレーク,,KG,ET
75.05,,ニッケルの棒、形材及び線,,,
,,− 棒及び形材,,,
7505.11,0,−− ニッケル（合金を除く。）のもの,,KG,ET
7505.12,0,−− ニッケル合金のもの,,KG,ET
,,− 線,,,
7505.21,0,−− ニッケル（合金を除く。）のもの,,KG,ET
7505.22,0,−− ニッケル合金のもの,,KG,ET
75.06,,ニッケルの板、シート、ストリップ及びはく,,,
7506.1,0,− ニッケル（合金を除く。）のもの,,KG,ET
7506.2,0,− ニッケル合金のもの,,KG,ET
75.07,,ニッケル製の管及び管用継手（例えば、カップリング、エルボー及びスリーブ）,,,
,,− 管,,,
7507.11,0,−− ニッケル（合金を除く。）のもの,,KG,ET
7507.12,0,−− ニッケル合金のもの,,KG,ET
7507.2,0,− 管用継手,,KG,ET
75.08,,その他のニッケル製品,,,
7508.1,0,− ワイヤクロス、ワイヤグリル及び網（ニッケルの線から製造したものに限る。）,,KG,ET
7508.9,0,− その他のもの,,KG,ET
,,,,,
第15部　卑金属及びその製品,,,,,
  第76類　アルミニウム及びその製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
76.01,,アルミニウムの塊,,,
7601.1,0,− アルミニウム（合金を除く。）,,KG,
7601.2,0,− アルミニウム合金,,KG,ET
76.02,,,,,
7602,,アルミニウムのくず,,,
,100,−アルミ缶のもの,,KG,ET
,900,−その他のもの,,KG,ET
76.03,,アルミニウムの粉及びフレーク,,,
7603.1,0,− 粉（薄片状のものを除く。）,,KG,ET
7603.2,0,− 粉（薄片状のものに限る。）及びフレーク,,KG,ET
76.04,,アルミニウムの棒及び形材,,,
7604.1,0,− アルミニウム（合金を除く。）のもの,,KG,
,,− アルミニウム合金のもの,,,
7604.21,0,−− 中空の形材,,KG,ET
7604.29,0,−− その他のもの,,KG,ET
76.05,,アルミニウムの線,,,
,,− アルミニウム（合金を除く。）のもの,,,
7605.11,0,−− 横断面の最大寸法が7ミリメートルを超えるもの,,KG,
7605.19,0,−− その他のもの,,KG,ET
,,− アルミニウム合金のもの,,,
7605.21,0,−− 横断面の最大寸法が7ミリメートルを超えるもの,,KG,ET
7605.29,0,−− その他のもの,,KG,ET
76.06,,アルミニウムの板、シート及びストリップ（厚さが0.2ミリメートルを超えるものに限る。）,,,
,,− 長方形（正方形を含む。）のもの,,,
7606.11,0,−− アルミニウム（合金を除く。）のもの,,KG,ET
7606.12,0,−− アルミニウム合金のもの,,KG,ET
,,− その他のもの,,,
7606.91,,−− アルミニウム（合金を除く。）のもの,,,
,100,−−− 円板,,KG,
,900,−−− その他のもの,,KG,
7606.92,0,−− アルミニウム合金のもの,,KG,ET
76.07,,アルミニウムのはく（厚さ（補強材の厚さを除く。）が0.2ミリメートル以下のものに限るものとし、印刷してあるかないか又は紙、板紙、プラスチックその他これらに類する補強材により裏張りしてあるかないかを問わない。）,,,
,,− 裏張りしてないもの,,,
7607.11,0,−− 圧延したもの（更に加工したものを除く。）,,KG,ET
7607.19,0,−− その他のもの,,KG,ET
7607.2,0,− 裏張りしたもの,,KG,ET
76.08,,アルミニウム製の管,,,
7608.1,0,− アルミニウム（合金を除く。）のもの,,KG,
7608.2,0,− アルミニウム合金のもの,,KG,ET
76.09,,,,,
7609,0,アルミニウム製の管用継手（例えば、カップリング、エルボー及びスリーブ）,,KG,
76.1,,構造物及びその部分品（アルミニウム製のものに限る。例えば、橋、橋げた、塔、格子柱、屋根、屋根組み、戸、窓、戸枠、窓枠、戸敷居、手すり及び柱。第94.06項のプレハブ建築物を除く。）並びに構造物用に加工したアルミニウム製の板、棒、形材、管その他これらに類する物品,,,
7610.1,0,− 戸及び窓並びにこれらの枠並びに戸敷居,,KG,ET
7610.9,,− その他のもの,,,
,100,−− 構造物及びその部分品（第7610.10号の物品を除く。）,,KG,ET
,900,−− その他のもの,,KG,ET
76.11,,,,,
7611,0,アルミニウム製の貯蔵タンクその他これに類する容器（内容積が300リットルを超えるものに限るものとし、内張りしてあるかないか又は断熱してあるかないかを問わず、圧縮ガス用又は液化ガス用のもの及び機械装置又は加熱用若しくは冷却用の装置を有するものを除く。）,,KG,ET
76.12,,アルミニウム製のたる、ドラム、缶、箱その他これらに類する容器（折畳み可能な又は硬いチューブ状のものを含み、内容積が300リットル以下のものに限るものとし、内張りしてあるかないか又は断熱してあるかないかを問わず、圧縮ガス用又は液化ガス用のもの及び機械装置又は加熱用若しくは冷却用の装置を有するものを除く。）,,,
7612.1,0,− 折畳み可能なチューブ状のもの,,KG,
7612.9,0,− その他のもの,,KG,ET
76.13,,,,,
7613,0,圧縮ガス用又は液化ガス用のアルミニウム製の容器,NO,KG,ET
76.14,,アルミニウム製のより線、ケーブル、組ひもその他これらに類する製品（電気絶縁をしたものを除く。）,,,
7614.1,0,− しんに鋼を使用したもの,,KG,
7614.9,0,− その他のもの,,KG,
76.15,,食卓用品、台所用品その他の家庭用品及びその部分品（アルミニウム製のものに限る。）、アルミニウム製の瓶洗い、ポリッシングパッド、ポリッシンググラブその他これらに類する製品並びに衛生用品及びその部分品（アルミニウム製のものに限る。）,,,
7615.1,0,− 食卓用品、台所用品その他の家庭用品及びその部分品並びに瓶洗い、ポリッシングパッド、ポリッシンググラブその他これらに類する製品,,KG,
7615.2,0,− 衛生用品及びその部分品,,KG,
76.16,,その他のアルミニウム製品,,,
7616.1,0,− くぎ、びよう、またくぎ（第83.05項のものを除く。）、ねじ、ボルト、ナット、スクリューフック、リベット、コッター、コッターピン、座金その他これらに類する製品,,KG,
,,− その他のもの,,,
7616.91,0,−− ワイヤクロス、ワイヤグリル、網及び柵（アルミニウムの線から製造したものに限る。）,,KG,
7616.99,0,−− その他のもの,,KG,
,,,,,
,,,,,
第15部　卑金属及びその製品,,,,,
  第78類　鉛及びその製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
78.01,,鉛の塊,,,
7801.1,0,− 精製鉛,,KG,
,,− その他のもの,,,
7801.91,0,−− 含有する鉛以外の元素のうち重量においてアンチモンが主なもの,,KG,
7801.99,0,−− その他のもの,,KG,
78.02,,,,,
7802,0,鉛のくず,,KG,ET
78.04,,鉛の板、シート、ストリップ、はく、粉及びフレーク,,,
,,− 板、シート、ストリップ及びはく,,,
7804.11,0,−− シート、ストリップ及びはく（厚さ（補強材の厚さを除く。）が0.2ミリメートル以下のものに限る。）,,KG,ET
7804.19,0,−− その他のもの,,KG,ET
7804.2,0,− 粉及びフレーク,,KG,
78.06,,,,,
7806,0,その他の鉛製品,,KG,ET
,,,,,
第15部　卑金属及びその製品,,,,,
  第79類　亜鉛及びその製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
79.01,,亜鉛の塊,,,
,,− 亜鉛（合金を除く。）,,,
7901.11,0,−− 亜鉛の含有量が全重量の99.99％以上のもの,,KG,
7901.12,0,−− 亜鉛の含有量が全重量の99.99％未満のもの,,KG,
7901.2,0,− 亜鉛合金,,KG,
79.02,,,,,
7902,0,亜鉛のくず,,KG,ET
79.03,,亜鉛のダスト、粉及びフレーク,,,
7903.1,0,− 亜鉛のダスト,,KG,
7903.9,0,− その他のもの,,KG,
79.04,,,,,
7904,0,亜鉛の棒、形材及び線,,KG,
79.05,,,,,
7905,0,亜鉛の板、シート、ストリップ及びはく,,KG,
79.07,,,,,
7907,0,その他の亜鉛製品,,KG,ET
,,,,,
第15部　卑金属及びその製品,,,,,
  第80類　すず及びその製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
80.01,,すずの塊,,,
8001.1,0,− すず（合金を除く。）,,KG,
8001.2,0,− すず合金,,KG,
80.02,,,,,
8002,0,すずのくず,,KG,ET
80.03,,,,,
8003,0,すずの棒、形材及び線,,KG,
80.07,,,,,
8007,,その他のすず製品,,,
,100,− すずのはく（厚さ（補強材の厚さを除く。）が0.2ミリメートル以下のものに限るものとし、印刷してあるかないか又は紙、板紙、プラスチックその他これらに類する補強材により裏張りしてあるかないかを問わない。）、粉及びフレーク,,KG,
,900,− その他のもの,,KG,ET
,,,,,
第15部　卑金属及びその製品,,,,,
  第81類　その他の卑金属及びサーメット並びにこれらの製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
81.01,,タングステン及びその製品（くずを含む。）,,,
8101.1,0,− 粉,,KG,ET
,,− その他のもの,,,
8101.94,0,−− タングステンの塊（単に焼結して得た棒を含む。）,,KG,
8101.96,0,−− 線,,KG,
8101.97,0,−− くず,,KG,ET
8101.99,,−− その他のもの,,,
,100,−−− 棒（単に焼結して得た棒を除く。）、形材、板、シート、ストリップ及びはく,,KG,
,900,−−− その他のもの,,KG,ET
81.02,,モリブデン及びその製品（くずを含む。）,,,
8102.1,0,− 粉,,KG,ET
,,− その他のもの,,,
8102.94,0,−− モリブデンの塊（単に焼結して得た棒を含む。）,,KG,
8102.95,0,−− 棒（単に焼結して得た棒を除く。）、形材、板、シート、ストリップ及びはく,,KG,
8102.96,0,−− 線,,KG,
8102.97,0,−− くず,,KG,ET
8102.99,0,−− その他のもの,,KG,ET
81.03,,タンタル及びその製品（くずを含む。）,,,
8103.2,0,− タンタルの塊（単に焼結して得た棒を含む。）及び粉,,KG,
8103.3,0,− くず,,KG,ET
8103.9,0,− その他のもの,,KG,ET
81.04,,マグネシウム及びその製品（くずを含む。）,,,
,,− マグネシウムの塊,,,
8104.11,0,−− マグネシウムの含有量が全重量の99.8％以上のもの,,KG,ET
8104.19,0,−− その他のもの,,KG,ET
8104.2,0,− くず,,KG,ET
8104.3,0,− 大きさをそろえた削りくず及び粒並びに粉,,KG,ET
8104.9,0,− その他のもの,,KG,ET
81.05,,コバルトのマットその他コバルト製錬の中間生産物並びにコバルト及びその製品（くずを含む。）,,,
8105.2,0,− コバルトのマットその他コバルト製錬の中間生産物並びにコバルトの塊及び粉,,KG,
8105.3,0,− くず,,KG,ET
8105.9,0,− その他のもの,,KG,ET
81.06,,,,,
8106,0,ビスマス及びその製品（くずを含む。）,,KG,ET
81.07,,カドミウム及びその製品（くずを含む。）,,,
8107.2,0,− カドミウムの塊及び粉,,KG,
8107.3,0,− くず,,KG,ET
8107.9,0,− その他のもの,,KG,ET
81.08,,チタン及びその製品（くずを含む。）,,,
8108.2,,− チタンの塊及び粉,,,
,100,−− 塊,,KG,ET
,900,−− その他のもの,,KG,ET
8108.3,0,− くず,,KG,ET
8108.9,0,− その他のもの,,KG,ET
81.09,,ジルコニウム及びその製品（くずを含む。）,,,
8109.2,0,− ジルコニウムの塊及び粉,,KG,
8109.3,0,− くず,,KG,ET
8109.9,0,− その他のもの,,KG,ET
81.1,,アンチモン及びその製品（くずを含む。）,,,
8110.1,0,− アンチモンの塊及び粉,,KG,
8110.2,0,− くず,,KG,ET
8110.9,0,− その他のもの,,KG,
81.11,,,,,
8111,0,マンガン及びその製品（くずを含む。）,,KG,
81.12,,ベリリウム、クロム、ゲルマニウム、バナジウム、ガリウム、ハフニウム、インジウム、ニオブ、レニウム及びタリウム（くずを含む。）並びにこれらの製品（くずを含む。）,,,
,,− ベリリウム,,,
8112.12,0,−− 塊及び粉,,KG,
8112.13,0,−− くず,,KG,ET
8112.19,0,−− その他のもの,,KG,
,,− クロム,,,
8112.21,0,−− 塊及び粉,,KG,
8112.22,0,−− くず,,KG,ET
8112.29,0,−− その他のもの,,KG,
,,− タリウム,,,
8112.51,0,−− 塊及び粉,,KG,
8112.52,0,−− くず,,KG,ET
8112.59,0,−− その他のもの,,KG,
,,− その他のもの,,,
8112.92,0,−− 塊、くず及び粉,,KG,ET
8112.99,0,−− その他のもの,,KG,ET
81.13,,,,,
8113,0,サーメット及びその製品（くずを含む。）,,KG,ET
,,,,,
第15部　卑金属及びその製品,,,,,
  第82類　卑金属製の工具、道具、刃物、スプーン及びフォーク並びにこれらの部分品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
82.01,,手道具（スペード、ショベル、つるはし、くわ、フォーク及びレーキ並びになた、なたがまその他のおの類、各種の剪定ばさみ並びに農業、園芸又は林業に使用する種類のかま、草切具、刈込みばさみ、くさびその他の道具に限る。）,,,
8201.1,0,− スペード及びショベル,DZ,KG,
8201.3,0,− つるはし、くわ及びレーキ,DZ,KG,
8201.4,0,− なた、なたがまその他のおの類,DZ,KG,
8201.5,0,− 片手剪定ばさみその他これに類する片手ばさみ（家きん切断用のものを含む。）,DZ,KG,
8201.6,0,− 刈込みばさみ、両手剪定ばさみその他これらに類する両手ばさみ,DZ,KG,
8201.9,0,− その他の農業、園芸又は林業に使用する種類の手道具,,KG,
82.02,,のこぎり（種類を問わない。）のブレード（切開き用、溝彫り用又は無歯式ののこぎりのブレードを含む。）及び手のこぎり,,,
8202.1,0,− 手のこぎり,NO,KG,
8202.2,0,− 帯のこぎりのブレード,NO,KG,
,,− サーキュラーソーのブレード（切開き用又は溝彫り用ののこぎりのブレードを含む。）,,,
8202.31,0,−− 作用する部分に鋼を使用したもの,NO,KG,
8202.39,0,−− その他のもの（部分品を含む。）,NO,KG,
8202.4,0,− チェーンソーのブレード,NO,KG,
,,− その他ののこぎりのブレード,,,
8202.91,0,−− ストレートソーのブレード（金属加工用のものに限る。）,NO,KG,
8202.99,,−− その他のもの,,,
,100,−−− 機械式のこぎりのブレード,NO,KG,
,900,−−− その他のもの,,KG,
82.03,,やすり、プライヤー（切断用プライヤーを含む。）、やつとこ、ツィーザー、金属切断用ばさみ、パイプカッター、ボルトクリッパー、せん孔ポンチその他これらに類する手工具,,,
8203.1,0,− やすりその他これに類する手工具,,KG,
8203.2,,− プライヤー（切断用プライヤーを含む。）、やつとこ、ツィーザーその他これらに類する手工具,,,
,100,−− 切断用プライヤー,NO,KG,
,900,−− その他のもの,,KG,
